"","RC_ID","RC_Name","Region","Country","AverageIMD","IMDRegional","diff_IMDRegional","r_IMDRegional","IMDNational","diff_IMDNational","r_IMDNational"
"372","RC_EW_2791","Edge Lane Retail Park; Liverpool (North West; England) - 1","North West","England",48.926,27.9089050478097,21.0170949521904,"MORE DEPRIVED",21.6693926135672,27.2566073864328,"MORE DEPRIVED"
"373","RC_EW_2794","Prescot Road; Kensington; Liverpool (North West; England)","North West","England",66.248,27.9089050478097,38.3390949521904,"MORE DEPRIVED",21.6693926135672,44.5786073864328,"MORE DEPRIVED"
"374","RC_EW_2809","Belle Vale Shopping Centre; Liverpool (North West; England)","North West","England",42.24975,27.9089050478097,14.3408449521903,"MORE DEPRIVED",21.6693926135672,20.5803573864328,"MORE DEPRIVED"
"375","RC_EW_281","Barnsley; Barnsley (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",36.7573333333333,26.0016062707266,10.7557270626068,"MORE DEPRIVED",21.6693926135672,15.0879407197662,"MORE DEPRIVED"
"376","RC_EW_2813","County Road; Walton; Liverpool (North West; England)","North West","England",70.5586666666667,27.9089050478097,42.649761618857,"MORE DEPRIVED",21.6693926135672,48.8892740530995,"MORE DEPRIVED"
"377","RC_EW_2824","Walton Vale; Warbreck Park; Liverpool (North West; England)","North West","England",40.233,27.9089050478097,12.3240949521904,"MORE DEPRIVED",21.6693926135672,18.5636073864328,"MORE DEPRIVED"
"378","RC_EW_2829","Stanley Road; Bootle; Sefton (North West; England)","North West","England",57.298,27.9089050478097,29.3890949521904,"MORE DEPRIVED",21.6693926135672,35.6286073864328,"MORE DEPRIVED"
"379","RC_EW_2832","Banks Road; West Kirby; Wirral (North West; England)","North West","England",12.651,27.9089050478097,-15.2579050478097,"LESS DEPRIVED",21.6693926135672,-9.01839261356717,"LESS DEPRIVED"
"380","RC_EW_2833","Market Street; Hoylake; Wirral (North West; England)","North West","England",21.373,27.9089050478097,-6.53590504780965,"LESS DEPRIVED",21.6693926135672,-0.296392613567168,"LESS DEPRIVED"
"381","RC_EW_2834","Hoylake Road; Moreton; Wirral (North West; England)","North West","England",23.83,27.9089050478097,-4.07890504780965,"LESS DEPRIVED",21.6693926135672,2.16060738643283,"MORE DEPRIVED"
"382","RC_EW_2840","Telegraph Road; Heswall; Wirral (North West; England)","North West","England",14.374,27.9089050478097,-13.5349050478096,"LESS DEPRIVED",21.6693926135672,-7.29539261356716,"LESS DEPRIVED"
"383","RC_EW_2848","Southport; Sefton (North West; England)","North West","England",38.9986666666667,27.9089050478097,11.089761618857,"MORE DEPRIVED",21.6693926135672,17.3292740530995,"MORE DEPRIVED"
"384","RC_EW_2854","Central 12 Retail Park; Sefton (North West; England)","North West","England",33.442,27.9089050478097,5.53309495219035,"MORE DEPRIVED",21.6693926135672,11.7726073864328,"MORE DEPRIVED"
"385","RC_EW_2869","Aintree Shopping Park (Racecourse Retail Park); Sefton (North West; England)","North West","England",22.016,27.9089050478097,-5.89290504780965,"LESS DEPRIVED",21.6693926135672,0.346607386432833,"MORE DEPRIVED"
"386","RC_EW_2879","Ormskirk; West Lancashire (North West; England)","North West","England",13.81725,27.9089050478097,-14.0916550478096,"LESS DEPRIVED",21.6693926135672,-7.85214261356716,"LESS DEPRIVED"
"387","RC_EW_2881","Chester; Cheshire West and Chester (North West; England)","North West","England",18.7575,27.9089050478097,-9.15140504780965,"LESS DEPRIVED",21.6693926135672,-2.91189261356717,"LESS DEPRIVED"
"388","RC_EW_2888","Deva Retail Centre; Cheshire West and Chester (North West; England)","North West","England",11.798,27.9089050478097,-16.1109050478097,"LESS DEPRIVED",21.6693926135672,-9.87139261356717,"LESS DEPRIVED"
"389","RC_EW_2889","Green End; Whitchurch; Shropshire (West Midlands; England)","West Midlands","England",30.627,24.9530278176083,5.67397218239174,"MORE DEPRIVED",21.6693926135672,8.95760738643283,"MORE DEPRIVED"
"390","RC_EW_29","Truro; Cornwall (South West; England)","South West","England",18.052,18.2526558975922,-0.200655897592199,"LESS DEPRIVED",21.6693926135672,-3.61739261356717,"LESS DEPRIVED"
"391","RC_EW_2902","Cheshire Oaks Designer Outlet; Cheshire West and Chester (North West; England)","North West","England",30.24725,27.9089050478097,2.33834495219035,"MORE DEPRIVED",21.6693926135672,8.57785738643284,"MORE DEPRIVED"
"392","RC_EW_2905","Whitby Road; Ellesmere Port; Cheshire West and Chester (North West; England)","North West","England",48.051,27.9089050478097,20.1420949521904,"MORE DEPRIVED",21.6693926135672,26.3816073864328,"MORE DEPRIVED"
"393","RC_EW_2906","Ellesmere Port Retail Park (Westminster Retail Park); Cheshire West and Chester (North West; England)","North West","England",46.5393333333333,27.9089050478097,18.6304282855237,"MORE DEPRIVED",21.6693926135672,24.8699407197662,"MORE DEPRIVED"
"394","RC_EW_2907","Church Street; Frodsham; Cheshire West and Chester (North West; England)","North West","England",17.873,27.9089050478097,-10.0359050478096,"LESS DEPRIVED",21.6693926135672,-3.79639261356716,"LESS DEPRIVED"
"395","RC_EW_2909","Winsford Cross Shopping Centre; Cheshire West and Chester (North West; England)","North West","England",30.958,27.9089050478097,3.04909495219035,"MORE DEPRIVED",21.6693926135672,9.28860738643283,"MORE DEPRIVED"
"396","RC_EW_2920","High Street; Neston; Cheshire West and Chester (North West; England)","North West","England",27.925,27.9089050478097,0.0160949521903504,"MORE DEPRIVED",21.6693926135672,6.25560738643284,"MORE DEPRIVED"
"397","RC_EW_2950","Queens Retail Park; Preston (North West; England)","North West","England",51.31,27.9089050478097,23.4010949521904,"MORE DEPRIVED",21.6693926135672,29.6406073864328,"MORE DEPRIVED"
"398","RC_EW_2953","Preston; Preston (North West; England)","North West","England",39.272,27.9089050478097,11.3630949521903,"MORE DEPRIVED",21.6693926135672,17.6026073864328,"MORE DEPRIVED"
"399","RC_EW_2960","Riversway Retail Park; Preston (North West; England)","North West","England",23.782,27.9089050478097,-4.12690504780965,"LESS DEPRIVED",21.6693926135672,2.11260738643283,"MORE DEPRIVED"
"400","RC_EW_2963","St. George Shopping Centre; Preston (North West; England)","North West","England",34.198,27.9089050478097,6.28909495219035,"MORE DEPRIVED",21.6693926135672,12.5286073864328,"MORE DEPRIVED"
"401","RC_EW_2969","Leyland; South Ribble (North West; England)","North West","England",23.0146666666667,27.9089050478097,-4.89423838114298,"LESS DEPRIVED",21.6693926135672,1.3452740530995,"MORE DEPRIVED"
"402","RC_EW_2977","Berry Lane; Longridge; Ribble Valley (North West; England)","North West","England",18.344,27.9089050478097,-9.56490504780965,"LESS DEPRIVED",21.6693926135672,-3.32539261356716,"LESS DEPRIVED"
"403","RC_EW_2979","Winter Hey Lane; Horwich; Bolton (North West; England)","North West","England",36.9905,27.9089050478097,9.08159495219035,"MORE DEPRIVED",21.6693926135672,15.3211073864328,"MORE DEPRIVED"
"404","RC_EW_2982","Middlebrook Retail & Leisure Park; Bolton (North West; England)","North West","England",12.787,27.9089050478097,-15.1219050478096,"LESS DEPRIVED",21.6693926135672,-8.88239261356716,"LESS DEPRIVED"
"405","RC_EW_2987","Chorley; Chorley (North West; England)","North West","England",36.0773333333333,27.9089050478097,8.16842828552369,"MORE DEPRIVED",21.6693926135672,14.4079407197662,"MORE DEPRIVED"
"406","RC_EW_2994","Duckworth Street; Darwen; Blackburn with Darwen (North West; England)","North West","England",43.505,27.9089050478097,15.5960949521904,"MORE DEPRIVED",21.6693926135672,21.8356073864328,"MORE DEPRIVED"
"407","RC_EW_2998","Highfield Road; South Shore; Blackpool (North West; England)","North West","England",42.548,27.9089050478097,14.6390949521904,"MORE DEPRIVED",21.6693926135672,20.8786073864328,"MORE DEPRIVED"
"408","RC_EW_3007","Lytham Road; South Shore; Blackpool (North West; England)","North West","England",88.023,27.9089050478097,60.1140949521903,"MORE DEPRIVED",21.6693926135672,66.3536073864328,"MORE DEPRIVED"
"409","RC_EW_3012","Clifton Street; Lytham; Fylde (North West; England)","North West","England",12.074,27.9089050478097,-15.8349050478097,"LESS DEPRIVED",21.6693926135672,-9.59539261356717,"LESS DEPRIVED"
"410","RC_EW_3014","Lytham St Anne's; Fylde (North West; England)","North West","England",35.3945,27.9089050478097,7.48559495219035,"MORE DEPRIVED",21.6693926135672,13.7251073864328,"MORE DEPRIVED"
"411","RC_EW_302","Rotherham; Rotherham (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",47.419,26.0016062707266,21.4173937292734,"MORE DEPRIVED",21.6693926135672,25.7496073864328,"MORE DEPRIVED"
"412","RC_EW_3031","Blackburn; Blackburn with Darwen (North West; England)","North West","England",58.121,27.9089050478097,30.2120949521904,"MORE DEPRIVED",21.6693926135672,36.4516073864328,"MORE DEPRIVED"
"413","RC_EW_3045","Victoria Street; Brookhouse; Blackburn with Darwen (North West; England)","North West","England",40.657,27.9089050478097,12.7480949521904,"MORE DEPRIVED",21.6693926135672,18.9876073864328,"MORE DEPRIVED"
"414","RC_EW_3051","Queen Street; Great Harwood; Hyndburn (North West; England)","North West","England",40.8155,27.9089050478097,12.9065949521903,"MORE DEPRIVED",21.6693926135672,19.1461073864328,"MORE DEPRIVED"
"415","RC_EW_3064","Flixton Road; Urmston; Trafford (North West; England)","North West","England",19.3715,27.9089050478097,-8.53740504780965,"LESS DEPRIVED",21.6693926135672,-2.29789261356717,"LESS DEPRIVED"
"416","RC_EW_3066","Altrincham; Trafford (North West; England)","North West","England",8.7335,27.9089050478097,-19.1754050478097,"LESS DEPRIVED",21.6693926135672,-12.9358926135672,"LESS DEPRIVED"
"417","RC_EW_3067","Altrincham Retail Park; Trafford (North West; England)","North West","England",18.0383333333333,27.9089050478097,-9.87057171447632,"LESS DEPRIVED",21.6693926135672,-3.63105928023383,"LESS DEPRIVED"
"418","RC_EW_3077","Simm's Cross; Halton (North West; England)","North West","England",49.394,27.9089050478097,21.4850949521904,"MORE DEPRIVED",21.6693926135672,27.7246073864328,"MORE DEPRIVED"
"419","RC_EW_3081","Huyton; Knowsley (North West; England)","North West","England",44.8606666666667,27.9089050478097,16.951761618857,"MORE DEPRIVED",21.6693926135672,23.1912740530995,"MORE DEPRIVED"
"420","RC_EW_3083","Eccleston Street; Prescot; Knowsley (North West; England)","North West","England",51.457,27.9089050478097,23.5480949521904,"MORE DEPRIVED",21.6693926135672,29.7876073864328,"MORE DEPRIVED"
"421","RC_EW_3085","Church Street; Runcorn; Halton (North West; England)","North West","England",50.455,27.9089050478097,22.5460949521903,"MORE DEPRIVED",21.6693926135672,28.7856073864328,"MORE DEPRIVED"
"422","RC_EW_3091","Market Street; Newton-le-Willows; St. Helens (North West; England)","North West","England",53.24,27.9089050478097,25.3310949521904,"MORE DEPRIVED",21.6693926135672,31.5706073864328,"MORE DEPRIVED"
"423","RC_EW_3094","London Road; Stockton Heath; Warrington (North West; England)","North West","England",10.511,27.9089050478097,-17.3979050478097,"LESS DEPRIVED",21.6693926135672,-11.1583926135672,"LESS DEPRIVED"
"424","RC_EW_3096","Warrington; Warrington (North West; England)","North West","England",46.768,27.9089050478097,18.8590949521904,"MORE DEPRIVED",21.6693926135672,25.0986073864328,"MORE DEPRIVED"
"425","RC_EW_31","Fore Street; Redruth; Cornwall (South West; England)","South West","England",30.3765,18.2526558975922,12.1238441024078,"MORE DEPRIVED",21.6693926135672,8.70710738643283,"MORE DEPRIVED"
"426","RC_EW_3101","Ravenhead Retail Park; St. Helens (North West; England)","North West","England",40.867,27.9089050478097,12.9580949521903,"MORE DEPRIVED",21.6693926135672,19.1976073864328,"MORE DEPRIVED"
"427","RC_EW_3102","St Helens; St. Helens (North West; England)","North West","England",56.9166666666667,27.9089050478097,29.007761618857,"MORE DEPRIVED",21.6693926135672,35.2472740530995,"MORE DEPRIVED"
"428","RC_EW_3109","Northwich; Cheshire West and Chester (North West; England)","North West","England",29.2115,27.9089050478097,1.30259495219035,"MORE DEPRIVED",21.6693926135672,7.54210738643284,"MORE DEPRIVED"
"429","RC_EW_3115","Market Street; Farnworth; Bolton (North West; England)","North West","England",60.687,27.9089050478097,32.7780949521903,"MORE DEPRIVED",21.6693926135672,39.0176073864328,"MORE DEPRIVED"
"430","RC_EW_3118","Bolton Road; Walkden; Salford (North West; England)","North West","England",43.591,27.9089050478097,15.6820949521904,"MORE DEPRIVED",21.6693926135672,21.9216073864328,"MORE DEPRIVED"
"431","RC_EW_3124","Trinity Retail Park; Bolton (North West; England)","North West","England",37.614,27.9089050478097,9.70509495219035,"MORE DEPRIVED",21.6693926135672,15.9446073864328,"MORE DEPRIVED"
"432","RC_EW_3129","Eccles; Salford (North West; England)","North West","England",43.13375,27.9089050478097,15.2248449521903,"MORE DEPRIVED",21.6693926135672,21.4643573864328,"MORE DEPRIVED"
"433","RC_EW_3130","Trafford Centre; Trafford (North West; England)","North West","England",18.313,27.9089050478097,-9.59590504780965,"LESS DEPRIVED",21.6693926135672,-3.35639261356717,"LESS DEPRIVED"
"434","RC_EW_3134","The Parade; Swinton; Salford (North West; England)","North West","England",25.904,27.9089050478097,-2.00490504780965,"LESS DEPRIVED",21.6693926135672,4.23460738643283,"MORE DEPRIVED"
"435","RC_EW_3135","Swinton Square; Salford (North West; England)","North West","England",55.083,27.9089050478097,27.1740949521903,"MORE DEPRIVED",21.6693926135672,33.4136073864328,"MORE DEPRIVED"
"436","RC_EW_3138","Market Street; Westhoughton; Bolton (North West; England)","North West","England",18.327,27.9089050478097,-9.58190504780965,"LESS DEPRIVED",21.6693926135672,-3.34239261356716,"LESS DEPRIVED"
"437","RC_EW_3142","Derby Street; Willows; Bolton (North West; England)","North West","England",41.4073333333333,27.9089050478097,13.4984282855237,"MORE DEPRIVED",21.6693926135672,19.7379407197662,"MORE DEPRIVED"
"438","RC_EW_3143","Elliott Street; Tyldesley; Wigan (North West; England)","North West","England",29.6735,27.9089050478097,1.76459495219035,"MORE DEPRIVED",21.6693926135672,8.00410738643283,"MORE DEPRIVED"
"439","RC_EW_3150","Bury New Road; Prestwich; Bury (North West; England)","North West","England",27.201,27.9089050478097,-0.70790504780965,"LESS DEPRIVED",21.6693926135672,5.53160738643284,"MORE DEPRIVED"
"440","RC_EW_3162","Bolton Gate Retail Park; Bolton (North West; England)","North West","England",62.134,27.9089050478097,34.2250949521903,"MORE DEPRIVED",21.6693926135672,40.4646073864328,"MORE DEPRIVED"
"441","RC_EW_3177","Bolton; Bolton (North West; England)","North West","England",59.6245,27.9089050478097,31.7155949521903,"MORE DEPRIVED",21.6693926135672,37.9551073864328,"MORE DEPRIVED"
"442","RC_EW_3183","Wilmslow Road; Didsbury; Manchester (North West; England)","North West","England",16.205,27.9089050478097,-11.7039050478097,"LESS DEPRIVED",21.6693926135672,-5.46439261356717,"LESS DEPRIVED"
"443","RC_EW_3189","High Street; Cheadle; Stockport (North West; England)","North West","England",18.046,27.9089050478097,-9.86290504780965,"LESS DEPRIVED",21.6693926135672,-3.62339261356717,"LESS DEPRIVED"
"444","RC_EW_319","Huddersfield Road; Holmfirth; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",10.554,26.0016062707266,-15.4476062707266,"LESS DEPRIVED",21.6693926135672,-11.1153926135672,"LESS DEPRIVED"
"445","RC_EW_3210","Bramhall Lane South; Kitt's Moss; Stockport (North West; England)","North West","England",5.652,27.9089050478097,-22.2569050478096,"LESS DEPRIVED",21.6693926135672,-16.0173926135672,"LESS DEPRIVED"
"446","RC_EW_3218","School Road; Sale; Trafford (North West; England)","North West","England",21.185,27.9089050478097,-6.72390504780965,"LESS DEPRIVED",21.6693926135672,-0.484392613567167,"LESS DEPRIVED"
"447","RC_EW_3225","Stretford Mall; Trafford (North West; England)","North West","England",25.8172,27.9089050478097,-2.09170504780965,"LESS DEPRIVED",21.6693926135672,4.14780738643283,"MORE DEPRIVED"
"448","RC_EW_3229","Wilbraham Road; Chorlton-cum-hardy; Manchester (North West; England) - 1","North West","England",21.711,27.9089050478097,-6.19790504780965,"LESS DEPRIVED",21.6693926135672,0.0416073864328332,"MORE DEPRIVED"
"449","RC_EW_324","Gallagher Retail Park; Kirklees (Yorkshire and The Humber; England)","Yorkshire and The Humber","England",25.75575,26.0016062707266,-0.245856270726563,"LESS DEPRIVED",21.6693926135672,4.08635738643283,"MORE DEPRIVED"
"450","RC_EW_3244","Stockport Road; Longsight; Manchester (North West; England)","North West","England",46.204,27.9089050478097,18.2950949521904,"MORE DEPRIVED",21.6693926135672,24.5346073864328,"MORE DEPRIVED"
"451","RC_EW_3248","Stockport Road; Levenshulme; Manchester (North West; England)","North West","England",41.0155,27.9089050478097,13.1065949521904,"MORE DEPRIVED",21.6693926135672,19.3461073864328,"MORE DEPRIVED"
